Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2013-05-12,18.03,15.03,16.83,0,0,0,0
2013-05-13,20.47,14.27,11.07,0,0,0,0
2013-05-14,19.9,13.77,7.27,0,0,0,0
2013-05-15,18.87,14.23,7.6,0,0,0,0
2013-05-16,18.57,14.27,5.97,0,0,0,0
2013-05-17,21.5,12.2,0.0,0,0,0,0
2013-05-18,23.6,15.73,1.3,0,0,0,0
2013-05-19,19.83,14.8,14.87,0,0,0,0
2013-05-20,19.13,13.27,0.0,0,0,0,0
2013-05-21,20.2,13.8,0.0,0,0,0,0
2013-05-22,21.4,13.33,0.0,0,0,0,0
2013-05-23,26.63,15.07,0.0,0,0,0,0
2013-05-24,31.57,19.47,1.63,0,0,0,0
2013-05-25,21.1,16.53,4.57,0,0,0,0
2013-05-26,22.0,14.53,0.0,0,0,0,0
2013-05-27,22.63,14.27,0.0,0,0,0,0
2013-05-28,19.87,15.2,1.0,0,0,0,0
2013-05-29,22.63,13.67,0.0,0,0,0,0
2013-05-30,25.97,14.87,0.0,0,0,0,0
2013-05-31,24.7,18.0,0.0,0,0,0,0
2013-06-01,22.33,17.3,1.4,0,0,0,0
2013-06-02,23.57,15.1,0.43,0,0,0,0
2013-06-03,21.8,16.73,3.6,0,0,0,0
2013-06-04,20.37,15.3,0.2,0,0,0,0
2013-06-05,22.1,14.4,0.67,0,0,0,0
2013-06-06,20.33,16.4,4.97,0,0,0,0
2013-06-07,19.57,14.77,1.63,0,0,0,0
2013-06-08,20.93,14.27,0.0,0,0,0,0
2013-06-09,20.37,14.93,1.47,0,0,0,0
2013-06-10,18.2,15.73,11.1,0,0,0,0
2013-06-11,21.5,16.1,0.17,0,0,0,0
2013-06-12,24.33,15.13,0.0,0,0,0,0
2013-06-13,23.43,17.4,0.2,0,0,0,0
2013-06-14,22.9,17.87,0.0,0,0,0,0
2013-06-15,22.83,17.93,0.23,0,0,0,0
2013-06-16,22.67,18.17,1.87,0,0,0,0
2013-06-17,22.53,17.33,1.53,0,0,0,0
2013-06-18,22.27,18.3,7.37,0,0,0,0
2013-06-19,23.27,18.63,11.27,0,0,0,0
2013-06-20,21.2,17.27,1.37,0,0,0,0
2013-06-21,21.57,16.33,1.4,0,0,0,0
2013-06-22,21.8,15.03,0.0,0,0,0,0
2013-06-23,23.67,14.8,0.0,0,0,0,0
2013-06-24,24.5,16.3,0.0,0,0,0,0
2013-06-25,24.5,17.0,0.0,0,0,0,0
2013-06-26,24.27,18.03,0.0,0,0,0,0
2013-06-27,24.67,17.47,0.0,0,0,0,0
2013-06-28,25.6,17.87,0.0,0,0,0,0
2013-06-29,25.73,18.27,0.0,0,0,0,0
2013-06-30,28.53,19.17,0.0,0,0,0,0
2013-07-01,24.03,20.5,6.83,0,0,0,0
2013-07-02,24.07,18.77,5.6,0,0,0,0
2013-07-03,22.87,18.73,0.83,0,0,0,0
2013-07-04,22.5,18.4,0.47,0,0,0,0
2013-07-05,23.53,18.23,0.47,0,0,0,0
2013-07-06,23.97,18.83,1.13,0,0,0,0
2013-07-07,24.13,18.47,0.1,0,0,0,0
2013-07-08,24.97,18.7,0.0,0,0,0,0
2013-07-09,25.63,19.1,0.0,0,0,0,0
2013-07-10,25.07,20.2,0.1,0,0,0,0
2013-07-11,24.7,20.07,0.57,0,0,0,0
2013-07-12,25.57,18.2,0.0,0,0,0,0
2013-07-13,25.53,17.9,0.0,0,0,0,0
2013-07-14,25.47,19.1,0.07,0,0,0,0
2013-07-15,25.73,19.5,0.0,0,0,0,0
2013-07-16,24.7,20.07,1.27,0,0,0,0
2013-07-17,24.0,19.7,2.37,0,0,0,0
2013-07-18,24.0,19.73,4.4,0,0,0,0
2013-07-19,24.1,19.97,10.0,0,0,0,0
2013-07-20,24.43,18.77,0.0,0,0,0,0
2013-07-21,23.47,19.53,3.03,0,0,0,0
2013-07-22,22.03,18.77,4.97,0,0,0,0
2013-07-23,21.67,17.67,0.5,0,0,0,0
2013-07-24,22.63,17.8,0.33,0,0,0,0
2013-07-25,23.77,16.5,0.03,0,0,0,0
2013-07-26,23.87,17.8,0.4,0,0,0,0
2013-07-27,22.1,18.03,7.0,0,0,0,0
2013-07-28,21.53,17.8,18.8,0,0,0,0
2013-07-29,22.93,18.23,2.83,0,0,0,0
2013-07-30,24.0,17.2,0.07,0,0,0,0
2013-07-31,24.53,16.17,0.0,0,0,0,0
2013-08-01,24.27,16.07,0.0,0,0,1,0
2013-08-02,23.87,17.17,0.0,0,0,1,0
2013-08-03,24.47,17.17,0.0,0,0,1,0
2013-08-04,23.93,18.9,3.03,0,0,1,0
2013-08-05,22.97,17.8,1.83,0,0,1,0
2013-08-06,23.8,17.43,0.0,0,0,1,0
2013-08-07,23.9,17.83,0.03,0,0,1,0
2013-08-08,23.73,18.2,1.0,0,0,1,0
2013-08-09,25.8,19.27,0.17,0,0,1,0
2013-08-10,25.2,18.53,0.0,0,0,1,0
2013-08-11,25.37,18.9,0.07,0,0,1,0
2013-08-12,24.93,19.7,3.57,0,0,1,0
2013-08-13,26.17,19.43,0.87,0,0,1,0
2013-08-14,25.57,18.8,0.27,0,0,1,0
2013-08-15,24.27,20.27,2.27,0,0,1,0
2013-08-16,25.67,21.13,0.7,0,0,1,0
2013-08-17,26.3,21.8,2.43,0,0,1,0
2013-08-18,24.8,21.43,8.23,0,0,1,0
2013-08-19,25.6,20.73,7.97,0,0,1,0
2013-08-20,26.13,19.77,0.0,0,0,1,0
2013-08-21,25.5,19.4,0.0,0,0,1,0
2013-08-22,25.43,19.67,0.0,0,0,1,0
2013-08-23,25.47,19.83,1.13,0,0,1,0
2013-08-24,24.7,20.47,9.73,0,0,1,0
2013-08-25,26.3,19.27,0.1,0,0,1,0
2013-08-26,25.77,17.93,0.0,0,0,1,0
2013-08-27,25.57,19.23,0.0,0,0,1,0
2013-08-28,25.83,18.2,0.0,0,0,1,0
2013-08-29,28.27,19.47,0.0,0,0,1,0
2013-08-30,26.27,20.47,0.43,0,0,1,0
2013-08-31,24.17,20.43,14.93,0,0,1,0
2013-09-01,20.37,18.33,15.5,0,0,1,0
2013-09-02,21.23,17.73,3.13,0,0,1,0
2013-09-03,22.47,18.47,0.87,0,0,1,0
2013-09-04,22.0,16.6,22.03,0,0,1,0
2013-09-05,19.43,15.33,1.27,0,0,1,0
2013-09-06,19.3,14.77,0.8,0,0,1,0
2013-09-07,20.77,14.5,0.47,0,0,1,0
2013-09-08,20.5,16.23,1.77,0,0,1,0
2013-09-09,18.6,15.23,7.53,0,0,1,0
2013-09-10,20.27,14.93,0.03,0,0,1,0
2013-09-11,21.3,14.87,0.0,0,0,1,0
2013-09-12,23.07,15.6,0.0,0,0,1,0
2013-09-13,26.8,16.8,0.0,0,0,1,0
2013-09-14,29.43,18.73,1.37,0,0,1,0
2013-09-15,20.43,17.33,7.77,0,0,1,0
2013-09-16,21.17,16.73,0.63,0,0,1,0
2013-09-17,22.97,16.43,3.17,0,0,1,0
2013-09-18,24.67,16.73,8.33,0,0,1,0
2013-09-19,23.47,17.53,17.6,0,0,1,0
2013-09-20,24.37,18.67,16.73,0,0,1,0
2013-09-21,19.6,16.07,38.37,0,0,1,0
2013-09-22,16.37,14.97,24.83,0,0,1,0
2013-09-23,17.27,14.07,5.43,0,0,1,0
2013-09-24,21.53,11.87,1.1,0,0,1,0
2013-09-25,21.27,14.33,17.27,0,0,1,0
2013-09-26,20.43,15.13,9.27,0,0,1,0
2013-09-27,25.93,15.23,0.0,0,0,1,0
2013-09-28,17.63,14.17,9.27,0,0,1,0
2013-09-29,20.53,13.0,1.63,0,0,1,0
2013-09-30,18.77,14.37,0.5,0,0,1,0
2013-10-01,25.43,15.27,0.0,0,0,1,0
2013-10-02,23.23,17.3,16.73,0,0,1,0
2013-10-03,16.9,11.13,52.07,0,0,1,1
2013-10-04,11.27,8.77,30.5,0,0,1,0
2013-10-05,11.13,7.77,9.8,0,0,1,0
2013-10-06,10.87,7.77,12.23,0,0,1,0
2013-10-07,11.23,7.73,6.23,0,0,1,0
2013-10-08,13.37,7.97,0.13,0,0,1,0
2013-10-09,17.27,7.67,0.0,0,0,1,0
2013-10-10,21.43,9.53,0.0,0,0,1,0
2013-10-11,20.77,11.37,0.0,0,0,1,0
2013-10-12,19.0,11.5,0.0,0,0,1,0
2013-10-13,16.37,12.43,1.77,0,0,1,0
2013-10-14,16.27,12.27,1.57,0,0,1,0
2013-10-15,17.63,12.27,0.3,0,0,1,0
2013-10-16,22.13,11.4,0.0,0,0,1,0
2013-10-17,26.07,14.03,0.0,0,0,1,0
2013-10-18,23.73,16.2,1.33,0,0,1,0
2013-10-19,17.43,11.73,8.5,0,0,1,0
2013-10-20,12.4,9.63,5.3,0,0,1,0
2013-10-21,16.1,7.43,0.0,0,0,1,0
2013-10-22,18.57,8.73,0.0,0,0,1,0
2013-10-23,16.87,10.23,0.13,0,0,1,0
2013-10-24,14.73,10.87,2.53,0,0,1,0
2013-10-25,15.57,9.83,0.0,0,0,1,0
2013-10-26,14.63,10.77,0.57,0,0,1,0
2013-10-27,14.47,10.17,0.1,0,0,1,0
2013-10-28,18.23,8.8,0.0,0,0,1,0
2013-10-29,20.03,9.97,0.0,0,0,1,0
2013-10-30,19.43,9.83,0.0,0,0,1,0
2013-10-31,17.8,9.4,0.0,0,0,1,0
2013-11-01,15.03,12.07,0.17,0,0,0,0
2013-11-02,17.2,10.77,0.07,0,0,0,0
2013-11-03,19.0,10.0,0.0,0,0,0,0
2013-11-04,21.47,10.17,0.0,0,0,0,0
2013-11-05,22.07,11.57,0.0,0,0,0,0
2013-11-06,22.93,14.53,0.0,0,0,0,0
2013-11-07,23.0,13.97,5.1,0,0,0,0
2013-11-08,13.47,9.83,14.73,0,0,0,0
2013-11-09,12.43,9.5,0.5,0,0,0,0
2013-11-10,16.9,8.97,0.13,0,0,0,0
2013-11-11,20.33,11.4,0.03,0,0,0,0
2013-11-12,16.7,10.53,0.03,0,0,0,0
2013-11-13,14.03,11.27,1.4,0,0,0,0
2013-11-14,14.77,10.63,1.23,0,0,0,0
2013-11-15,11.73,9.5,6.7,0,0,0,0
2013-11-16,10.87,8.73,0.6,0,0,0,0
2013-11-17,9.57,7.9,2.97,0,0,0,0
2013-11-18,12.13,8.03,0.3,0,0,0,0
2013-11-19,15.17,8.27,0.0,0,0,0,0
2013-11-20,17.6,7.3,0.0,0,0,0,0
2013-11-21,18.23,8.07,0.0,0,0,0,0
2013-11-22,18.53,8.77,0.0,0,0,0,0
2013-11-23,19.67,9.3,0.0,0,0,0,0
2013-11-24,19.8,9.9,0.37,0,0,0,0
2013-11-25,21.33,13.13,0.0,0,0,0,0
2013-11-26,18.43,13.87,1.73,0,0,0,0
2013-11-27,15.43,11.57,9.67,0,0,0,0
2013-11-28,11.47,9.27,7.63,0,0,0,0
2013-11-29,9.87,7.17,18.87,0,0,0,0
2013-11-30,8.93,5.07,16.83,0,0,0,0
2013-12-01,14.67,4.3,0.0,0,0,0,0
2013-12-02,15.03,7.07,0.57,0,0,0,0
2013-12-03,9.33,1.37,21.23,0,0,0,0
2013-12-04,5.57,0.6,2.0,0,0,0,0
2013-12-05,9.57,2.03,0.0,0,0,0,0
2013-12-06,10.67,1.93,0.0,0,0,0,0
2013-12-07,13.13,4.1,7.8,0,0,0,0
2013-12-08,5.0,0.97,17.8,0,0,0,0
2013-12-09,4.53,-2.27,0.57,1,0,0,0
2013-12-10,4.63,-0.53,9.87,1,0,0,0
2013-12-11,0.6,-2.97,13.33,1,0,0,0
2013-12-12,0.13,-4.53,8.67,1,0,0,0
2013-12-13,1.43,-2.53,3.9,1,0,0,0
2013-12-14,3.37,-3.47,0.6,1,0,0,0
2013-12-15,5.57,-0.13,0.6,1,0,0,0
2013-12-16,6.23,-0.53,0.0,1,0,0,0
2013-12-17,5.07,2.17,0.23,0,0,0,0
2013-12-18,5.37,0.87,0.1,0,0,0,0
2013-12-19,6.63,0.4,0.07,0,0,0,0
2013-12-20,8.27,-2.43,0.0,1,0,0,0
2013-12-21,9.03,-2.0,0.0,1,0,0,0
2013-12-22,7.43,-1.8,0.0,1,0,0,0
2013-12-23,10.13,-0.57,0.0,1,0,0,0
2013-12-24,11.37,-0.27,0.0,1,0,0,0
2013-12-25,12.13,0.77,0.0,0,0,0,0
2013-12-26,13.2,4.63,0.0,0,0,0,0
2013-12-27,14.03,4.2,0.0,0,0,0,0
2013-12-28,13.97,4.63,0.0,0,0,0,0
2013-12-29,15.1,5.47,0.0,0,0,0,0
2013-12-30,11.47,3.5,0.03,0,0,0,0
2013-12-31,8.53,5.43,0.43,0,0,0,0
2014-01-01,8.27,3.93,0.73,0,0,0,0
2014-01-02,10.57,2.67,0.0,0,0,0,0
2014-01-03,11.87,2.3,0.0,0,0,0,0
2014-01-04,11.53,3.2,0.0,0,0,0,0
2014-01-05,9.93,1.67,0.0,0,0,0,0
2014-01-06,11.83,1.37,0.0,0,0,0,0
2014-01-07,12.17,1.93,0.0,0,0,0,0
2014-01-08,9.07,3.07,0.13,0,0,0,0
2014-01-09,11.3,2.07,0.0,0,0,0,0
2014-01-10,12.13,1.23,0.0,0,0,0,0
2014-01-11,11.07,3.57,0.0,0,0,0,0
2014-01-12,11.3,2.6,0.0,0,0,0,0
2014-01-13,10.67,3.9,8.67,0,0,0,0
2014-01-14,8.97,1.37,1.7,0,0,0,0
2014-01-15,11.5,3.07,0.0,0,0,0,0
2014-01-16,13.9,4.6,0.0,0,0,0,0
2014-01-17,13.3,5.4,0.0,0,0,0,0
2014-01-18,15.67,3.97,0.0,0,0,0,0
2014-01-19,13.2,5.2,0.0,0,0,0,0
2014-01-20,15.0,4.37,0.0,0,0,0,0
2014-01-21,15.7,5.67,0.0,0,0,0,0
2014-01-22,16.8,6.07,2.77,0,0,0,0
2014-01-23,10.13,4.7,3.07,0,0,0,0
2014-01-24,8.77,4.93,8.3,0,0,0,0
2014-01-25,12.6,3.5,0.57,0,0,0,0
2014-01-26,13.77,8.17,2.1,0,0,0,0
2014-01-27,15.9,9.2,0.1,0,0,0,0
2014-01-28,12.23,6.67,3.27,0,0,0,0
2014-01-29,15.37,5.43,0.6,0,0,0,0
2014-01-30,11.4,4.43,23.77,0,0,0,0
2014-01-31,4.6,2.73,10.53,0,0,0,0
2014-02-01,4.67,1.9,6.03,0,0,0,0
2014-02-02,5.57,1.27,0.4,0,0,0,0
2014-02-03,4.77,0.83,0.5,0,0,0,0
2014-02-04,5.07,0.37,0.13,0,0,0,0
2014-02-05,6.0,0.47,0.0,0,0,0,0
2014-02-06,8.23,-0.63,0.0,1,0,0,0
2014-02-07,10.03,-0.77,0.0,1,0,0,0
2014-02-08,11.83,0.13,0.0,0,0,0,0
2014-02-09,14.87,3.37,0.0,0,0,0,0
2014-02-10,15.3,5.43,1.07,0,0,0,0
2014-02-11,12.8,5.0,3.4,0,0,0,0
2014-02-12,16.4,4.93,0.0,0,0,0,0
2014-02-13,18.63,8.2,0.0,0,0,0,0
2014-02-14,17.83,9.07,0.0,0,0,0,0
2014-02-15,15.67,8.5,1.9,0,0,0,0
2014-02-16,9.03,7.03,4.6,0,0,0,0
2014-02-17,12.97,5.47,0.0,0,0,0,0
2014-02-18,16.53,6.83,1.03,0,0,0,0
2014-02-19,12.63,7.2,5.5,0,0,0,0
2014-02-20,18.87,7.37,0.0,0,0,0,0
2014-02-21,14.77,5.9,0.0,0,0,0,0
2014-02-22,12.9,6.8,0.0,0,0,0,0
2014-02-23,13.03,6.7,0.0,0,0,0,0
2014-02-24,15.9,5.27,0.0,0,0,0,0
2014-02-25,11.37,8.07,2.77,0,0,0,0
2014-02-26,8.67,5.77,6.07,0,0,0,0
2014-02-27,9.27,5.1,3.6,0,0,0,0
2014-02-28,9.8,5.4,2.77,0,0,0,0
2014-03-01,13.93,3.4,0.0,0,0,0,0
2014-03-02,17.67,7.17,0.03,0,0,0,0
2014-03-03,17.3,11.63,0.07,0,0,0,0
2014-03-04,17.43,10.1,5.07,0,0,0,0
2014-03-05,17.07,8.4,0.13,0,0,0,0
2014-03-06,16.63,9.53,7.77,0,0,0,0
2014-03-07,12.13,8.57,14.77,0,0,0,0
2014-03-08,16.37,7.87,1.53,0,0,0,0
2014-03-09,12.87,8.8,0.57,0,0,0,0
2014-03-10,10.5,7.97,1.9,0,0,0,0
2014-03-11,10.6,5.2,6.4,0,0,0,0
2014-03-12,7.67,4.63,6.1,0,0,0,0
2014-03-13,7.13,3.93,10.0,0,0,0,0
2014-03-14,6.7,2.8,0.87,0,0,0,0
2014-03-15,11.43,1.83,0.0,0,0,0,0
2014-03-16,18.67,5.47,0.8,0,0,0,0
2014-03-17,14.67,5.4,10.7,0,0,0,0
2014-03-18,16.17,3.67,0.2,0,0,0,0
2014-03-19,14.3,5.37,0.0,0,0,0,0
2014-03-20,18.23,7.03,4.97,0,0,0,0
2014-03-21,11.9,4.4,0.1,0,0,0,0
2014-03-22,13.17,3.83,0.0,0,0,0,0
2014-03-23,16.57,4.83,0.0,0,0,0,0
2014-03-24,18.23,6.3,0.0,0,0,0,0
2014-03-25,21.37,8.13,0.33,0,0,0,0
2014-03-26,15.27,10.53,5.33,0,0,0,0
2014-03-27,14.4,7.67,3.8,0,0,0,0
2014-03-28,17.77,7.1,2.03,0,0,0,0
2014-03-29,12.73,0.6,30.23,0,0,0,0
2014-03-30,2.2,-1.33,9.33,1,0,0,0
2014-03-31,7.47,-1.7,0.43,1,0,0,0
2014-04-01,14.43,0.47,0.0,0,0,0,0
2014-04-02,12.93,4.7,0.6,0,0,0,0
2014-04-03,8.63,4.77,2.9,0,0,0,0
2014-04-04,14.2,2.7,0.0,0,0,0,0
2014-04-05,18.03,7.97,0.13,0,0,0,0
2014-04-06,12.83,9.43,2.93,0,0,0,0
2014-04-07,18.07,7.1,6.13,0,0,0,0
2014-04-08,12.77,8.33,14.27,0,0,0,0
2014-04-09,12.33,7.3,0.1,0,0,0,0
2014-04-10,15.97,5.57,1.0,0,0,0,0
2014-04-11,19.97,9.93,1.07,0,0,0,0
2014-04-12,16.1,9.77,4.6,0,0,0,0
2014-04-13,11.3,8.97,2.43,0,0,0,0
2014-04-14,13.17,8.7,2.57,0,0,0,0
2014-04-15,14.07,8.6,5.2,0,0,0,0
2014-04-16,18.2,8.77,0.63,0,0,0,0
2014-04-17,20.47,11.1,1.4,0,0,0,0
2014-04-18,23.5,13.27,0.27,0,0,0,0
2014-04-19,21.6,13.2,5.37,0,0,0,0
2014-04-20,16.27,11.6,3.43,0,0,0,0
2014-04-21,14.43,10.8,14.3,0,0,0,0
2014-04-22,16.5,8.73,2.3,0,0,0,0
2014-04-23,17.63,8.53,0.0,0,0,0,0
2014-04-24,18.03,8.87,0.0,0,0,0,0
2014-04-25,20.07,11.7,14.03,0,0,0,0
2014-04-26,18.53,12.57,8.67,0,0,0,0
2014-04-27,16.73,11.8,0.67,0,0,0,0
2014-04-28,21.17,11.7,12.27,0,0,0,0
2014-04-29,19.4,12.43,18.43,0,0,0,0
2014-04-30,20.27,10.37,0.57,0,0,0,0
2014-05-01,19.23,11.7,11.67,0,0,0,0
2014-05-02,17.7,9.63,5.8,0,0,0,0
2014-05-03,17.3,11.1,3.93,0,0,0,0
2014-05-04,21.63,10.47,0.0,0,0,0,0
2014-05-05,23.63,16.13,0.13,0,0,0,0
2014-05-06,16.7,12.53,17.33,0,0,0,0
2014-05-07,13.97,11.57,8.63,0,0,0,0
2014-05-08,15.97,11.4,1.67,0,0,0,0
2014-05-09,22.93,12.33,1.17,0,0,0,0
2014-05-10,23.3,14.8,8.43,0,0,0,0
2014-05-11,18.37,13.67,5.07,0,0,0,0
2014-05-12,18.03,12.8,0.87,0,0,0,0
2014-05-13,19.4,14.27,1.6,0,0,0,0
2014-05-14,19.5,13.3,0.0,0,0,0,0
2014-05-15,24.3,12.87,0.0,0,0,0,0
2014-05-16,23.3,15.83,0.1,0,0,0,0
2014-05-17,21.5,15.13,0.2,0,0,0,0
2014-05-18,17.17,14.3,2.43,0,0,0,0
2014-05-19,15.53,12.53,7.63,0,0,0,0
2014-05-20,16.4,12.67,1.23,0,0,0,0
2014-05-21,17.47,13.93,0.53,0,0,0,0
2014-05-22,18.3,13.07,4.87,0,0,0,0
2014-05-23,19.27,14.47,3.5,0,0,0,0
2014-05-24,20.0,14.83,9.3,0,0,0,0
2014-05-25,18.1,14.83,7.23,0,0,0,0
2014-05-26,19.4,14.23,3.3,0,0,0,0
2014-05-27,21.6,14.0,0.53,0,0,0,0
2014-05-28,23.23,14.27,0.03,0,0,0,0
2014-05-29,24.07,14.57,0.3,0,0,0,0
2014-05-30,26.87,16.4,0.97,0,0,0,0
2014-05-31,26.3,17.13,12.8,0,0,0,0
2014-06-01,19.03,16.2,5.57,0,0,0,0
2014-06-02,18.6,15.33,13.9,0,0,0,0
2014-06-03,18.77,15.17,17.73,0,0,0,0
2014-06-04,21.87,13.17,0.0,0,0,0,0
2014-06-05,27.23,16.4,2.13,0,0,0,0
2014-06-06,21.57,17.07,3.73,0,0,0,0
2014-06-07,20.47,16.6,14.27,0,0,0,0
2014-06-08,20.67,15.93,3.3,0,0,0,0
2014-06-09,21.2,16.9,1.07,0,0,0,0
2014-06-10,21.9,16.93,0.17,0,0,0,0
2014-06-11,23.07,16.97,1.33,0,0,0,0
2014-06-12,19.63,16.3,14.3,0,0,0,0
2014-06-13,20.17,15.33,5.37,0,0,0,0
2014-06-14,22.37,13.03,0.0,0,0,0,0
2014-06-15,25.13,15.83,0.07,0,0,0,0
2014-06-16,23.4,16.43,0.0,0,0,0,0
2014-06-17,22.53,17.47,0.0,0,0,0,0
2014-06-18,24.83,16.4,0.0,0,0,0,0
2014-06-19,25.13,18.0,0.0,0,0,0,0
2014-06-20,27.3,18.47,0.4,0,0,0,0
2014-06-21,22.13,17.7,19.07,0,0,0,0
2014-06-22,21.63,16.73,2.17,0,0,0,0
2014-06-23,19.43,16.63,9.2,0,0,0,0
2014-06-24,19.9,15.87,3.97,0,0,0,0
2014-06-25,21.57,15.87,0.47,0,0,0,0
2014-06-26,27.47,15.33,0.0,0,0,0,0
2014-06-27,26.47,20.0,0.0,0,0,0,0
2014-06-28,24.7,19.43,0.87,0,0,0,0
2014-06-29,21.87,17.77,0.83,0,0,0,0
2014-06-30,23.1,16.87,0.0,0,0,0,0
2014-07-01,25.97,17.2,0.03,0,0,0,0
2014-07-02,24.03,19.47,0.9,0,0,0,0
2014-07-03,22.7,17.8,0.37,0,0,0,0
2014-07-04,22.37,18.1,3.43,0,0,0,0
2014-07-05,22.5,19.33,30.33,0,0,0,0
2014-07-06,22.9,19.57,23.97,0,0,0,0
2014-07-07,23.3,18.63,1.23,0,0,0,0
2014-07-08,23.37,17.77,0.67,0,0,0,0
2014-07-09,23.13,18.1,0.57,0,0,0,0
2014-07-10,25.87,17.33,0.0,0,0,0,0
2014-07-11,29.3,19.3,0.0,0,0,0,0
2014-07-12,31.8,21.93,0.07,0,0,0,0
2014-07-13,25.6,22.03,0.8,0,0,0,0
2014-07-14,24.13,21.07,7.93,0,0,0,0
2014-07-15,24.7,20.5,0.2,0,0,0,0
2014-07-16,26.1,20.7,0.23,0,0,0,0
2014-07-17,24.47,21.63,3.87,0,0,0,0
2014-07-18,24.43,21.2,2.53,0,0,0,0
2014-07-19,23.8,20.4,2.9,0,0,0,0
2014-07-20,23.57,20.57,13.67,0,0,0,0
2014-07-21,23.83,20.0,13.5,0,0,0,0
2014-07-22,24.97,20.43,0.6,0,0,0,0
2014-07-23,26.57,19.97,0.0,0,0,0,0
2014-07-24,28.2,20.67,0.23,0,0,0,0
2014-07-25,25.2,22.2,1.27,0,0,0,0
2014-07-26,25.5,21.87,0.67,0,0,0,0
2014-07-27,25.23,22.1,5.4,0,0,0,0
2014-07-28,26.7,22.1,2.47,0,0,0,0
2014-07-29,26.47,20.23,0.0,0,0,0,0
2014-07-30,26.47,21.4,0.27,0,0,0,0
2014-07-31,25.77,21.37,0.77,0,0,0,0
2014-08-01,27.5,19.87,0.0,0,0,1,0
2014-08-02,28.6,20.8,0.0,0,0,1,0
2014-08-03,26.63,21.93,1.33,0,0,1,0
2014-08-04,26.47,22.4,0.43,0,0,1,0
2014-08-05,25.13,21.87,16.8,0,0,1,0
2014-08-06,26.47,21.1,9.23,0,0,1,0
