Tarih,Brent_Petrol_Kapanis,Altin_Ons_Kapanis,Dogalgaz_ETF_Kapanis
2021-09-17,75.33999633789062,1749.4000244140625,70.5999984741211
2021-09-20,73.91999816894531,1761.800048828125,69.0
2021-09-21,74.36000061035156,1776.0,67.4800033569336
2021-09-22,76.19000244140625,1776.699951171875,66.5999984741211
2021-09-23,77.25,1747.699951171875,70.5199966430664
2021-09-24,78.08999633789062,1749.699951171875,72.31999969482422
2021-09-27,79.52999877929688,1750.0,81.23999786376953
2021-09-28,79.08999633789062,1735.800048828125,80.55999755859375
2021-09-29,78.63999938964844,1721.5,75.36000061035156
2021-09-30,78.5199966430664,1755.300048828125,80.63999938964844
2021-10-01,79.27999877929688,1757.0,77.12000274658203
2021-10-04,81.26000213623047,1766.199951171875,81.55999755859375
2021-10-05,82.55999755859375,1759.5999755859375,87.12000274658203
2021-10-06,81.08000183105469,1760.5,79.0
2021-10-07,81.94999694824219,1757.9000244140625,79.5999984741211
2021-10-08,82.38999938964844,1756.300048828125,77.5199966430664
2021-10-11,83.6500015258789,1754.5999755859375,74.63999938964844
2021-10-12,83.41999816894531,1758.300048828125,75.44000244140625
2021-10-13,83.18000030517578,1793.699951171875,78.23999786376953
2021-10-14,84.0,1796.699951171875,78.44000244140625
2021-10-15,84.86000061035156,1767.199951171875,75.36000061035156
2021-10-18,84.33000183105469,1764.800048828125,69.80000305175781
2021-10-19,85.08000183105469,1769.699951171875,71.12000274658203
2021-10-20,85.81999969482422,1784.0999755859375,72.68000030517578
2021-10-21,84.61000061035156,1781.199951171875,72.63999938964844
2021-10-22,85.52999877929688,1795.5,73.5199966430664
2021-10-25,85.98999786376953,1806.0,81.5999984741211
2021-10-26,86.4000015258789,1792.699951171875,79.76000213623047
2021-10-27,84.58000183105469,1797.9000244140625,81.80000305175781
2021-10-28,84.31999969482422,1801.5999755859373,77.12000274658203
2021-10-29,84.37999725341797,1783.0,73.83999633789062
2021-11-01,84.70999908447266,1795.0999755859375,69.55999755859375
2021-11-02,84.72000122070312,1788.699951171875,73.68000030517578
2021-11-03,81.98999786376953,1763.5999755859375,77.76000213623047
2021-11-04,80.54000091552734,1793.0,76.12000274658203
2021-11-05,82.73999786376953,1816.4000244140625,75.04000091552734
2021-11-08,83.43000030517578,1827.4000244140625,72.27999877929688
2021-11-09,84.77999877929688,1830.199951171875,66.23999786376953
2021-11-10,82.63999938964844,1847.5999755859373,65.5199966430664
2021-11-11,82.87000274658203,1863.199951171875,68.4800033569336
2021-11-12,82.16999816894531,1867.9000244140625,64.27999877929688
2021-11-15,82.05000305175781,1866.0999755859373,67.16000366210938
2021-11-16,82.43000030517578,1853.5999755859373,68.72000122070312
2021-11-17,80.27999877929688,1869.699951171875,65.19999694824219
2021-11-18,81.23999786376953,1861.0,65.4800033569336
2021-11-19,78.88999938964844,1851.199951171875,66.91999816894531
2021-11-22,79.69999694824219,1806.0,63.7599983215332
2021-11-23,82.30999755859375,1783.5,66.91999816894531
2021-11-24,82.25,1784.0999755859375,66.80000305175781
2021-11-26,72.72000122070312,1785.300048828125,69.76000213623047
2021-11-29,73.44000244140625,1782.300048828125,63.52000045776367
2021-11-30,70.56999969482422,1773.5999755859375,60.31999969482422
2021-12-01,68.87000274658203,1781.5999755859375,55.63999938964844
2021-12-02,69.66999816894531,1760.699951171875,53.84000015258789
2021-12-03,69.87999725341797,1782.0,53.31999969482422
2021-12-06,73.08000183105469,1777.5,48.20000076293945
2021-12-07,75.44000244140625,1782.5999755859375,48.880001068115234
2021-12-08,75.81999969482422,1783.4000244140625,50.0
2021-12-09,74.41999816894531,1774.5999755859375,49.52000045776367
2021-12-10,75.1500015258789,1782.9000244140625,50.84000015258789
2021-12-13,74.38999938964844,1786.300048828125,50.20000076293945
2021-12-14,73.69999694824219,1770.4000244140625,49.79999923706055
2021-12-15,73.87999725341797,1762.5999755859375,49.79999923706055
2021-12-16,75.0199966430664,1796.5999755859375,49.36000061035156
2021-12-17,73.5199966430664,1803.800048828125,48.15999984741211
2021-12-20,71.5199966430664,1793.699951171875,50.040000915527344
2021-12-21,73.9800033569336,1787.9000244140625,50.040000915527344
2021-12-22,75.29000091552734,1801.5999755859373,50.880001068115234
2021-12-23,76.8499984741211,1811.199951171875,48.400001525878906
2021-12-27,78.5999984741211,1808.0999755859373,52.15999984741211
2021-12-28,78.94000244140625,1810.199951171875,51.7599983215332
2021-12-29,79.2300033569336,1805.0999755859373,50.959999084472656
2021-12-30,79.31999969482422,1812.699951171875,47.68000030517578
2021-12-31,77.77999877929688,1827.5,49.959999084472656
2022-01-03,78.9800033569336,1799.4000244140625,51.08000183105469
2022-01-04,80.0,1814.0,49.7599983215332
2022-01-05,80.80000305175781,1824.5999755859373,51.20000076293945
2022-01-06,81.98999786376953,1788.699951171875,51.20000076293945
2022-01-07,81.75,1797.0,52.08000183105469
2022-01-10,80.87000274658203,1798.4000244140625,54.959999084472656
2022-01-11,83.72000122070312,1818.5999755859373,56.27999877929688
2022-01-12,84.66999816894531,1827.199951171875,63.880001068115234
2022-01-13,84.47000122070312,1821.199951171875,56.79999923706055
2022-01-14,86.05999755859375,1816.5,56.68000030517578
2022-01-18,87.51000213623047,1812.300048828125,57.31999969482422
2022-01-19,88.44000244140625,1843.0999755859373,53.79999923706055
2022-01-20,88.37999725341797,1842.5,51.31999969482422
2022-01-21,87.88999938964844,1831.800048828125,52.400001525878906
2022-01-24,86.2699966430664,1841.699951171875,53.27999877929688
2022-01-25,88.19999694824219,1852.699951171875,54.27999877929688
2022-01-26,89.95999908447266,1829.9000244140625,55.91999816894531
2022-01-27,89.33999633789062,1793.300048828125,60.79999923706055
2022-01-28,90.02999877929688,1784.9000244140625,65.08000183105469
2022-01-31,91.20999908447266,1795.0,68.04000091552734
2022-02-01,89.16000366210938,1800.300048828125,68.4000015258789
2022-02-02,89.47000122070312,1809.199951171875,75.91999816894531
2022-02-03,91.11000061035156,1803.0,68.95999908447266
2022-02-04,93.2699966430664,1806.5999755859373,63.36000061035156
2022-02-07,92.69000244140624,1820.5999755859373,59.959999084472656
2022-02-08,90.77999877929688,1826.5999755859373,58.880001068115234
2022-02-09,91.5500030517578,1835.199951171875,56.20000076293945
2022-02-10,91.41000366210938,1836.199951171875,55.560001373291016
2022-02-11,94.44000244140624,1840.800048828125,55.79999923706055
2022-02-14,96.4800033569336,1868.0,58.20000076293945
2022-02-15,93.27999877929688,1854.800048828125,60.47999954223633
2022-02-16,94.80999755859376,1870.199951171875,63.27999877929688
2022-02-17,92.97000122070312,1900.699951171875,62.68000030517578
2022-02-18,93.54000091552734,1898.5999755859373,61.63999938964844
2022-02-22,96.83999633789062,1906.0999755859373,62.68000030517578
2022-02-23,96.83999633789062,1909.199951171875,64.4800033569336
2022-02-24,99.08000183105467,1925.0999755859373,65.16000366210938
2022-02-25,97.93000030517578,1886.5,63.27999877929688
2022-02-28,100.98999786376952,1899.4000244140625,61.84000015258789
2022-03-01,104.97000122070312,1942.4000244140625,64.44000244140625
2022-03-02,112.93000030517578,1920.9000244140625,68.08000183105469
2022-03-03,110.45999908447266,1934.4000244140625,66.55999755859375
2022-03-04,118.11000061035156,1965.0999755859373,69.36000061035156
2022-03-07,123.20999908447266,1993.9000244140625,67.80000305175781
2022-03-08,127.9800033569336,2040.0999755859373,64.27999877929688
2022-03-09,111.13999938964844,1985.9000244140625,63.63999938964844
2022-03-10,109.33000183105467,1998.0999755859373,65.27999877929688
2022-03-11,112.66999816894533,1982.699951171875,67.16000366210938
2022-03-14,106.9000015258789,1959.5999755859373,65.87999725341797
2022-03-15,99.91000366210938,1928.5,64.83999633789062
2022-03-16,98.0199966430664,1908.0,66.76000213623047
2022-03-17,106.63999938964844,1942.0999755859373,69.4800033569336
2022-03-18,107.93000030517578,1928.199951171875,68.87999725341797
2022-03-21,115.62000274658205,1928.5999755859373,69.76000213623047
2022-03-22,115.4800033569336,1920.699951171875,72.36000061035156
2022-03-23,121.5999984741211,1936.5999755859373,72.12000274658203
2022-03-24,119.02999877929688,1961.5999755859373,75.87999725341797
2022-03-25,120.6500015258789,1953.800048828125,77.95999908447266
2022-03-28,112.4800033569336,1939.5999755859373,76.87999725341797
2022-03-29,110.2300033569336,1912.0,74.4000015258789
2022-03-30,113.4499969482422,1933.5,77.5199966430664
2022-03-31,107.91000366210938,1949.199951171875,78.87999725341797
2022-04-01,104.38999938964844,1919.0999755859373,79.68000030517578
2022-04-04,107.52999877929688,1929.199951171875,80.19999694824219
2022-04-05,106.63999938964844,1922.9000244140625,84.23999786376953
2022-04-06,101.06999969482422,1918.4000244140625,84.91999816894531
2022-04-07,100.58000183105467,1933.800048828125,89.4800033569336
2022-04-08,102.77999877929688,1941.5999755859373,88.36000061035156
2022-04-11,98.4800033569336,1944.300048828125,93.1999969482422
2022-04-12,104.63999938964844,1972.0999755859373,93.5999984741211
2022-04-13,108.77999877929688,1981.0,98.4800033569336
2022-04-14,111.6999969482422,1970.9000244140625,102.4000015258789
2022-04-18,113.16000366210938,1982.9000244140625,108.5199966430664
2022-04-19,107.25,1955.699951171875,99.95999908447266
2022-04-20,106.8000030517578,1952.300048828125,96.0
2022-04-21,108.33000183105467,1944.9000244140625,96.8000030517578
2022-04-22,106.6500015258789,1931.0,90.8000030517578
2022-04-25,102.31999969482422,1893.199951171875,96.87999725341795
2022-04-26,104.98999786376952,1901.4000244140625,95.27999877929688
2022-04-27,105.31999969482422,1885.9000244140625,100.76000213623048
2022-04-28,107.58999633789062,1888.699951171875,95.4000015258789
2022-04-29,109.33999633789062,1909.300048828125,100.0
2022-05-02,107.58000183105467,1861.800048828125,104.0
2022-05-03,104.97000122070312,1868.800048828125,107.16000366210938
2022-05-04,110.13999938964844,1867.0,116.04000091552734
2022-05-05,110.9000015258789,1874.0,120.4000015258789
2022-05-06,112.38999938964844,1881.199951171875,110.72000122070312
2022-05-09,105.94000244140624,1857.0999755859373,97.23999786376952
2022-05-10,102.45999908447266,1839.9000244140625,99.16000366210938
2022-05-11,107.51000213623048,1852.5999755859373,105.5199966430664
2022-05-12,107.4499969482422,1823.800048828125,105.91999816894533
2022-05-13,111.5500030517578,1807.4000244140625,105.08000183105467
2022-05-16,114.23999786376952,1813.5,109.5999984741211
2022-05-17,111.93000030517578,1818.199951171875,113.76000213623048
2022-05-18,109.11000061035156,1815.9000244140625,113.95999908447266
2022-05-19,112.04000091552734,1841.199951171875,111.91999816894533
2022-05-20,112.5500030517578,1841.800048828125,110.91999816894533
2022-05-23,113.41999816894533,1847.800048828125,120.27999877929688
2022-05-24,113.55999755859376,1865.0999755859373,120.4800033569336
2022-05-25,114.02999877929688,1846.199951171875,122.12000274658205
2022-05-26,117.4000015258789,1847.4000244140625,118.91999816894533
2022-05-27,119.43000030517578,1851.300048828125,118.31999969482422
2022-05-31,122.83999633789062,1842.699951171875,111.63999938964844
2022-06-01,116.29000091552734,1843.300048828125,119.16000366210938
2022-06-02,117.61000061035156,1866.5,115.16000366210938
2022-06-03,119.72000122070312,1845.4000244140625,115.83999633789062
2022-06-06,119.51000213623048,1839.199951171875,126.91999816894533
2022-06-07,120.56999969482422,1847.5,126.87999725341795
2022-06-08,123.58000183105467,1851.9000244140625,117.63999938964844
2022-06-09,123.06999969482422,1848.800048828125,121.4800033569336
2022-06-10,122.01000213623048,1871.5,118.87999725341795
2022-06-13,122.2699966430664,1828.0,117.63999938964844
2022-06-14,121.16999816894533,1809.5,98.87999725341795
2022-06-15,118.51000213623048,1815.300048828125,101.8000030517578
2022-06-16,119.80999755859376,1845.699951171875,101.08000183105467
2022-06-17,113.12000274658205,1835.5999755859373,94.72000122070312
2022-06-21,114.6500015258789,1834.5999755859373,92.8000030517578
2022-06-22,111.73999786376952,1834.300048828125,92.83999633789062
2022-06-23,110.0500030517578,1825.699951171875,85.36000061035156
2022-06-24,113.12000274658205,1826.5,85.16000366210938
2022-06-27,115.08999633789062,1820.9000244140625,88.44000244140625
2022-06-28,117.9800033569336,1817.5,90.5999984741211
2022-06-29,116.26000213623048,1813.699951171875,87.4800033569336
2022-06-30,114.80999755859376,1804.0999755859373,76.04000091552734
2022-07-01,111.62999725341795,1798.9000244140625,77.23999786376953
2022-07-05,102.7699966430664,1761.800048828125,74.63999938964844
2022-07-06,100.69000244140624,1734.9000244140625,75.4000015258789
2022-07-07,104.6500015258789,1737.9000244140625,84.55999755859375
2022-07-08,107.0199966430664,1740.5999755859375,82.27999877929688
2022-07-11,107.0999984741211,1730.0,88.12000274658203
2022-07-12,99.48999786376952,1723.300048828125,84.83999633789062
2022-07-13,99.56999969482422,1734.199951171875,89.72000122070312
2022-07-14,99.0999984741211,1704.5,90.8000030517578
2022-07-15,101.16000366210938,1702.4000244140625,96.95999908447266
2022-07-18,106.2699966430664,1709.199951171875,101.36000061035156
2022-07-19,107.3499984741211,1710.0,99.72000122070312
2022-07-20,106.91999816894533,1699.5,107.12000274658205
2022-07-21,103.86000061035156,1712.699951171875,108.08000183105467
2022-07-22,103.1999969482422,1727.0999755859375,113.1999969482422
2022-07-25,105.1500015258789,1719.0,118.83999633789062
2022-07-26,104.4000015258789,1717.699951171875,120.4800033569336
2022-07-27,106.62000274658205,1719.0999755859375,118.95999908447266
2022-07-28,107.13999938964844,1750.300048828125,113.36000061035156
2022-07-29,110.01000213623048,1762.9000244140625,114.4800033569336
2022-08-01,100.02999877929688,1769.0,114.0
2022-08-02,100.54000091552734,1771.0999755859375,105.63999938964844
2022-08-03,96.77999877929688,1758.0,114.12000274658205
2022-08-04,94.12000274658205,1788.5,112.68000030517578
2022-08-05,94.91999816894533,1772.9000244140625,110.27999877929688
2022-08-08,96.6500015258789,1786.800048828125,105.12000274658205
2022-08-09,96.30999755859376,1794.0,107.83999633789062
2022-08-10,97.4000015258789,1795.5999755859375,113.55999755859376
2022-08-11,99.5999984741211,1789.699951171875,120.44000244140624
2022-08-12,98.1500015258789,1798.5999755859375,121.04000091552734
2022-08-15,95.0999984741211,1781.4000244140625,122.23999786376952
2022-08-16,92.33999633789062,1773.199951171875,129.0800018310547
2022-08-17,93.6500015258789,1760.300048828125,127.5199966430664
2022-08-18,96.58999633789062,1755.300048828125,127.04000091552734
2022-08-19,96.72000122070312,1747.5999755859375,128.1999969482422
2022-08-22,96.4800033569336,1734.0,135.16000366210938
2022-08-23,100.22000122070312,1746.800048828125,128.0399932861328
2022-08-24,101.22000122070312,1747.800048828125,127.44000244140624
2022-08-25,99.33999633789062,1757.699951171875,129.1999969482422
2022-08-26,100.98999786376952,1736.0999755859375,127.95999908447266
2022-08-29,105.08999633789062,1736.5999755859375,127.76000213623048
2022-08-30,99.30999755859376,1723.199951171875,125.5999984741211
2022-08-31,96.48999786376952,1712.800048828125,126.5999984741211
2022-09-01,92.36000061035156,1696.5999755859375,126.95999908447266
2022-09-02,93.0199966430664,1709.800048828125,122.83999633789062
2022-09-06,92.83000183105467,1700.4000244140625,111.1999969482422
2022-09-07,88.0,1715.300048828125,108.04000091552734
2022-09-08,89.1500015258789,1708.0,110.12000274658205
2022-09-09,92.83999633789062,1716.199951171875,111.55999755859376
2022-09-12,94.0,1728.0999755859375,116.04000091552734
2022-09-13,93.16999816894533,1705.0,116.5199966430664
2022-09-14,94.0999984741211,1696.5,125.8000030517578
2022-09-15,90.83999633789062,1665.4000244140625,114.63999938964844
2022-09-16,91.3499984741211,1671.699951171875,107.8000030517578
2022-09-19,92.0,1666.199951171875,109.4000015258789
2022-09-20,90.62000274658205,1659.699951171875,106.68000030517578
2022-09-21,89.83000183105469,1664.5999755859375,107.87999725341795
2022-09-22,90.45999908447266,1670.800048828125,100.5999984741211
2022-09-23,86.1500015258789,1645.300048828125,96.27999877929688
2022-09-26,84.05999755859375,1623.300048828125,96.83999633789062
2022-09-27,86.2699966430664,1626.699951171875,93.63999938964844
2022-09-28,89.31999969482422,1660.4000244140625,96.36000061035156
2022-09-29,88.48999786376953,1658.5,94.8000030517578
2022-09-30,87.95999908447266,1662.4000244140625,93.5199966430664
2022-10-03,88.86000061035156,1692.9000244140625,89.83999633789062
2022-10-04,91.8000030517578,1721.0999755859375,93.95999908447266
2022-10-05,93.37000274658205,1711.4000244140625,95.76000213623048
2022-10-06,94.41999816894533,1711.699951171875,95.36000061035156
2022-10-07,97.91999816894533,1700.5,91.76000213623048
2022-10-10,96.19000244140624,1667.300048828125,89.80000305175781
2022-10-11,94.29000091552734,1678.699951171875,90.4800033569336
2022-10-12,92.4499969482422,1670.300048828125,88.44000244140625
2022-10-13,94.56999969482422,1670.0,92.16000366210938
2022-10-14,91.62999725341795,1641.699951171875,89.44000244140625
2022-10-17,91.62000274658205,1657.0,83.36000061035156
2022-10-18,90.02999877929688,1649.0,80.16000366210938
2022-10-19,92.41000366210938,1627.5,76.27999877929688
2022-10-20,92.37999725341795,1630.800048828125,75.31999969482422
2022-10-21,93.5,1651.0,71.27999877929688
2022-10-24,93.26000213623048,1648.699951171875,74.31999969482422
2022-10-25,93.5199966430664,1652.800048828125,80.0
2022-10-26,95.69000244140624,1664.0,79.31999969482422
2022-10-27,96.95999908447266,1660.699951171875,75.63999938964844
2022-10-28,95.7699966430664,1639.5999755859375,74.76000213623047
2022-10-31,94.83000183105467,1635.9000244140625,81.5199966430664
2022-11-01,94.6500015258789,1645.0,75.36000061035156
2022-11-02,96.16000366210938,1645.699951171875,79.63999938964844
2022-11-03,94.66999816894533,1627.300048828125,76.4000015258789
2022-11-04,98.56999969482422,1672.5,83.27999877929688
2022-11-07,97.91999816894533,1676.5,86.80000305175781
2022-11-08,95.36000061035156,1712.0999755859375,80.80000305175781
2022-11-09,92.6500015258789,1710.0999755859375,76.63999938964844
2022-11-10,93.66999816894533,1750.300048828125,79.5199966430664
2022-11-11,95.98999786376952,1766.0,76.63999938964844
2022-11-14,93.13999938964844,1773.5999755859375,78.08000183105469
2022-11-15,93.86000061035156,1773.800048828125,79.08000183105469
2022-11-16,92.86000061035156,1773.0,80.36000061035156
2022-11-17,89.77999877929688,1760.800048828125,82.4000015258789
2022-11-18,87.62000274658203,1751.9000244140625,82.23999786376953
2022-11-21,87.44999694824219,1737.4000244140625,87.16000366210938
2022-11-22,88.36000061035156,1738.300048828125,91.4000015258789
2022-11-23,85.41000366210938,1744.9000244140625,94.04000091552734
2022-11-25,83.62999725341797,1753.300048828125,90.8000030517578
2022-11-28,83.19000244140625,1740.0999755859375,89.44000244140625
2022-11-29,83.02999877929688,1748.4000244140625,88.55999755859375
2022-11-30,85.43000030517578,1746.0,84.87999725341797
2022-12-01,86.87999725341797,1801.0999755859375,83.4800033569336
2022-12-02,85.56999969482422,1795.9000244140625,76.31999969482422
2022-12-05,82.68000030517578,1767.4000244140625,68.4000015258789
2022-12-06,79.3499984741211,1769.300048828125,65.55999755859375
2022-12-07,77.16999816894531,1785.5,70.95999908447266
2022-12-08,76.1500015258789,1788.699951171875,73.0
2022-12-09,76.0999984741211,1798.0999755859375,77.04000091552734
2022-12-12,77.98999786376953,1780.5,79.63999938964844
2022-12-13,80.68000030517578,1813.9000244140625,85.08000183105469
2022-12-14,82.69999694824219,1807.5,77.87999725341797
2022-12-15,81.20999908447266,1777.199951171875,83.68000030517578
2022-12-16,79.04000091552734,1790.0,80.4000015258789
2022-12-19,79.80000305175781,1787.699951171875,72.0
2022-12-20,79.98999786376953,1815.9000244140625,66.44000244140625
2022-12-21,82.19999694824219,1815.9000244140625,67.4000015258789
2022-12-22,80.9800033569336,1787.0,63.2400016784668
2022-12-23,83.91999816894531,1795.9000244140625,63.63999938964844
2022-12-27,84.33000183105469,1814.800048828125,64.4800033569336
2022-12-28,83.26000213623047,1807.9000244140625,60.20000076293945
